교차로번호,교차로명,연동교차로코드,구코드,지번,계량기번호,도로구분,경도,위도
7352,파크랜드앞(경보),-,260,109-73대,-,002,127.08837776684352,37.58359388732679
7354,고척119안전센터,-,530,산5-1 공,-,001,126.8549818772424,37.504781701455116
7359,방이119안전센터,-,710,-,-,001,127.13689361445493,37.5200553906015
7376,상봉한신아파트(경보),-,260,158-53대,-,002,127.0831780433004,37.59662507062649
7382,미아롯데캐슬,-,300,산25-1묘,-,001,127.03498094806275,37.6168343350611
7608,홍제역(연등),-,410,260-43대,-,001,126.9446488305271,37.588400297550244
7612,이태원입구(연등),-,170,193-32대,-,001,126.98888187380062,37.534178949167504
7615,신석초교(연등),-,440,44-1대,-,001,126.9384036155319,37.54397040158453
7085,아크로리버파크105동앞,-,650,115-5천,-,002,126.99282639469543,37.50677572942494
7091,노원자동차검사소(연등),4055,350,256-5대,-,001,127.07380032381316,37.638065234625884
7013,돈암초교,-,290,609-1 대,-,002,127.01263567880352,37.592590851304806
7586,신정역(연등),-,470,1056도,-,001,126.8544954020396,37.524821381090256
7590,방화2단지(연등)2,-,500,139 잡,-,001,126.8204156409372,37.57512145780887
7383,중곡역(연등),-,210,606-1도,-,001,127.08526159743106,37.5676496010323
7387,롯데마트서울역(연등),-,170,128-104대,-,001,126.96780467428526,37.55491940469648
7392,북성초교앞,-,410,176-68도,-,001,126.95356351273679,37.55908653664639
7393,북성초교앞(연등)1,-,410,176-95대,-,001,126.95298404427811,37.558817169505886
7394,북성초교앞(연등)2,-,410,176-193대,-,002,126.95464498768487,37.55862543314212
7395,아현중앙교회,-,410,173-51대,-,001,126.95192539264957,37.55771624068351
7396,아현중앙교회(연등),-,410,175철,-,001,126.95190472626832,37.55817998581427
7428,관악성모의원(연등)1,-,620,979-7도,-,002,126.94213595848106,37.47936327743873
7452,서울과학전시관,-,620,244-1도,-,-,126.95838902597922,37.47151080851049
7483,양화대교북단램프3,-,440,407도,-,002,126.90807556225158,37.54691386087424
7485,외환은행정릉(연등),-,290,976-4 대,-,001,127.00821253334327,37.61217437988159
7487,현대마트,-,260,250-23대,-,001,127.07740744999845,37.60333938826481
7489,양계농협장위,-,290,300-5대,-,001,127.04673007642657,37.61837591105006
7493,수서IC,-,680,508유,-,001,127.09936288495912,37.493051151481495
7498,더하우스소호,-,560,14-24대,-,001,126.91872226334868,37.52652770922795
7505,마포대교북단램프1(연등),-,440,58대,-,001,126.94282533874004,37.53774603708075
7518,강남데시앙포레113동,-,680,749 공,-,001,127.09216859125122,37.48134394362281
7527,아이파크101동앞,-,710,420임,-,001,127.14164554789731,37.47746216627603
7530,한국후지필름,-,540,1-29 대,-,001,126.87973494889431,37.48460138335159
7552,서울창포원,-,320,-,-,-,127.04938902560785,37.68955120100145
7558,쌍용자동차서비스(연등)1,67,530,496-128도,-,001,126.88247394012252,37.50032492070352
7560,강남운전면허시험장(연등),-,680,186-5천,-,002,127.06771501808362,37.508159178572804
7565,시몬스논현,-,680,279-37 도,-,001,127.02894034816359,37.5179101918625
7566,국제기술학교(연등),-,680,279-37 도,-,001,127.02995735752543,37.515745739844945
7569,남도전기(연등),-,620,1703대,-,001,126.95498832054494,37.48587859904019
7571,수서신혼희망타운입구(연등),-,680,24-10 도,-,001,127.11050916649607,37.476914625957754
7572,동부기술교육원입구,-,740,산13-1도,-,001,127.14598344902267,37.55474448325883
7576,문정시영아파트(연등)1,-,710,185공,-,001,127.13460054036688,37.491409877608795
7579,반포주공66동(연등)1,-,650,1329도,-,001,126.98631983401707,37.50247787911901
7585,송학빌딩(연등),2155,710,산24임,-,001,127.14318642767245,37.50039116057765
7641,KT도봉지점(연등)1,2964,320,703-4도,-,002,127.03433408562748,37.64620198278321
7723,흑석동부센트레빌2차(연등)2,-,590,86 학,-,002,126.96021700575811,37.5010882311711
7749,청계산SH6단지,-,650,469-4 전,-,002,127.05402560105308,37.45024867895715
7771,사당역(경보),-,650,499-1도,-,001,126.98285695591949,37.476585468114436
7778,올림픽공원R(경보),-,710,88-2 대,-,001,127.12855755732333,37.51190709462997
7780,-,-,410,139대,-,-,126.96239706291097,37.559192342648394
7783,정릉쌍용아파트(연등),-,290,-,-,001,127.01851586849388,37.599103671743556
7785,삼양동주민센터(연등)2,-,300,225-37도,-,001,127.01814948920828,37.6270047333252
7788,월드컵파크8단지입구,-,440,1660 대,-,002,126.88216853721919,37.578550773416296
7792,아현스포렉스,-,440,134-16대,-,002,126.95583614730837,37.55549475387682
7794,강남중학교앞,-,560,855대,-,001,126.92143654601294,37.50283367289946
7806,미래초교(연등)2,-,530,1267대,-,001,126.88885952301628,37.50338192647263
7807,반포쇼핑타운(연등),-,650,-,-,001,127.00479096535582,37.50613968662477
7818,이수교차로(연등),-,650,813대,-,001,126.9855599190879,37.50035873402491
7819,전기공제회관(연등),-,680,279 도,-,001,127.02025361257424,37.51382007595379
7821,제2롯데월드(연등)2,-,710,11-9대,-,001,127.10385030927927,37.51429869647319
7823,신화교(연등),-,620,808-398 천,-,001,126.93634244312003,37.475385452548494
7825,충무교(연등),-,620,406-86 도,-,001,126.93527707096908,37.47450924292982
7827,화랑교(연등)1,-,620,103-264대,-,001,126.93891302359788,37.470571767074674
7829,화랑교(연등)3,-,620,102-113 대,-,001,126.93977414718647,37.47073760616996
7835,정릉쌍용아파트(경보),-,290,16-186대,-,001,127.01748475301875,37.59949677362576
7836,양평삼호아파트앞,-,560,78-15대,-,001,126.89347204470229,37.52839420837499
7838,바디프랜드(경보),-,680,423-3 대,-,002,127.04412289258269,37.48107101125507
7384,북가좌사거리(연등),-,410,339-19도,-,002,126.9127895656098,37.58279604430829
7062,문현초등학교(연등)2,5955,710,849 대,-,001,127.13145417223147,37.48158560325888
7588,외교센터앞(연등),-,650,1356-1 학,-,001,127.02971596894625,37.4846157557068
7845,동양파라곤(경보),-,680,110-16 대,-,002,127.03849353693201,37.515579458313766
7846,영동대교남단(경보),-,680,825-1천,-,001,127.05554369147218,37.52558211549158
7854,율현동 333번지(경보),-,680,산35-2임,-,002,127.10408187032203,37.46905253688663
7855,다니엘학교입구(경보),-,650,1-71 도,-,002,127.09006058264768,37.46155971526135
7860,어린이병원입구,-,650,산12-461 도,-,001,127.0705305959957,37.45692224817254
7866,래미안루체하임아파트앞,-,680,620-10 대,-,001,127.08110060015306,37.4902490021085
7876,강남운전면허시험장(경보),-,680,186-4천,-,002,127.06728122515456,37.5075668080749
7877,영동3교북단(경보),-,680,467-7 대,-,001,127.05109593197854,37.48598301065342
7043,흑석동부센트레빌2차(연등)1,-,590,86 학,-,002,126.96015246145215,37.50136578992833
6846,성북물류센타앞(경보),-,350,85-7 철,-,002,127.06506136793071,37.6169402494678
7014,강남운전면허시험장,-,680,78-25천,-,002,127.06737636471036,37.50731023123325
7329,우리은행장위(연등),3746,290,219-242도,-,002,127.04332209426983,37.613917943110486
7330,쌍한교(연등)3,4231,320,388-33대,-,002,127.02963396875066,37.64411105014105
7331,한성대입구역(연등)1,562,290,140-1학,-,002,127.00665240002307,37.58816661885991
7334,강동구청역 (연등),2179,740,107-6대,-,001,127.12108915138533,37.53061075020931
7335,세곡동주민센터앞,-,680,222답,-,001,127.1080206267531,37.46904342791686
7341,꽃동산교회(경보),-,350,-,-,002,127.07434279208317,37.62949835962235
7342,한성대학교우촌관(경보),-,290,30-4학,-,002,127.01112428492014,37.58320083490666
7346,대륭테크노타운1차앞,-,540,343-2도,-,001,126.88347514784482,37.46992966068096
7353,목동119안전센터,-,470,4-1천,-,001,126.88395178092647,37.54283875220612
7377,구남초교(연등)2,980,210,588도,-,001,127.09369185737106,37.5368147943053
7492,반포종합사회복지관,-,650,61-6학,-,001,127.01057425393341,37.510326742102585
7494,위례24단지정문사거리,-,710,393임,-,001,127.14092523115292,37.475380973823455
7497,힐스테이트송파위례,-,710,497 임,-,001,127.14174733033026,37.4790370968473
7538,녹번119안전센터,-,380,21-134대,-,001,126.93483966676553,37.60094156354887
7548,당현초교후문,-,350,744도,-,002,127.05808791332012,37.64806107424516
7619,유화유치원(연등),-,320,271-6 도,-,001,127.02765466609115,37.66075676798018
7622,정부서울청사입구(연등),-,110,-,-,-,126.97622143790534,37.575284660205384
7847,청담자이(경보),-,680,340천,-,002,127.05674889427078,37.522867329069285
7851,테헤란아이파크103동앞(경보),-,680,697-11 대,-,002,127.04612112303809,37.50258488095461
7861,더케이호텔(경보),-,650,236공,-,001,127.03421937706885,37.46808179842099
7863,타워팰리스(경보),-,680,91 학,-,001,127.0521091708777,37.487257010561436
7864,중동고교(경보),-,680,-,-,001,127.08078090760664,37.494059892890746
7865,도곡대림5동(경보),-,680,산181임,-,001,127.04123323096013,37.48635557792422
7867,타워팰리스3차(경보),-,680,339 도,-,001,127.05337036308657,37.487628640592455
7868,디에이치아너힐즈301동앞,-,680,198 도,-,002,127.06594467920297,37.485176157487125
7869,개포디지털혁신파크,-,680,513-1 도,-,001,127.06433625585011,37.48855517218585
7870,단대부고(경보),-,680,1011-74 도,-,002,127.05538585968645,37.49547609012271
7871,양전초교(경보),-,680,648 천,-,001,127.07082181119851,37.49020988696089
7873,석탑프라자(경보),-,680,12-2 대,-,001,127.07600274856813,37.4930600099266
7874,중산고교(경보),-,680,173-4임,-,002,127.08058553643205,37.484784359201036
7879,구립푸른어린이집(경보),-,680,433-1구,-,002,127.09999451529724,37.47345259981262
7880,래미안대치팰리스113동(경보),-,680,1026 도,-,002,127.05927465387094,37.495720253695026
7883,도곡삼익아파트(경보),-,680,782-9 도,-,001,127.04131793765042,37.49159743022169
7884,하니움(경보),-,680,85-4 천,-,001,127.10685833022801,37.48639518813641
7888,현대아피스,-,210,393-15대,-,-,127.10167880116143,37.54596953877043
7890,전파연구소,-,350,-,-,-,127.1121592318377,37.64129335240961
7893,여의도파크센터,-,560,2 공,-,001,126.91868299627211,37.520441304589895
7899,서울숲자이101동,-,200,155-4 대,-,001,127.03909787376186,37.5544060759982
7900,포레스타 501동 입구(경보),-,650,산12임,-,001,127.05685426907596,37.45086728914132
7901,장지프라자(경보)2,-,710,79-13대,-,001,127.12707084706801,37.47866771447291
7906,대림아크로타워,-,560,121-141 대,-,001,126.90816285939043,37.52391711329911
7909,송파푸르지오103동앞,-,710,428-1도,-,001,127.14009033731905,37.48273173615524
7911,신원프라자아파트,-,530,52-34대,-,001,126.86435246602373,37.49932185803842
7916,마곡센트럴타워,-,500,388답,-,001,126.83326789814332,37.559140329703865
7917,사당역정류장,-,620,493-3천,-,001,126.98182190318988,37.47483302130338
7919,마커스빌딩,-,500,391답,-,002,126.83346661835193,37.56034705019166
7920,경동고정문,-,290,301 대,-,002,127.01547349548093,37.58702154805643
6802,신월초교입구(연등),2922,500,1089-52도,-,001,126.83798660613836,37.54098106617202
6813,토요코인호텔앞,-,140,2-1체,-,001,127.00922565520177,37.5644885850395
6823,금호어울림센터힐(경보),-,290,1276대,-,002,127.02289031407531,37.59982324937792
7380,창원초교(연등)1,-,320,291-41대,-,001,127.04137239704784,37.65229872562439
7381,창전삼거리(연등)1,-,440,1-30철,-,001,126.93261041051936,37.55100841200641
7753,강일9 10단지(연등),-,740,-,-,001,127.17993751099296,37.56195185175679
7925,공덕역10번출구,-,440,14-4도,-,002,126.95316905017651,37.54177608526443
6809,화림빌딩,-,380,43-12구,-,001,126.91530322515342,37.59747060023471
6811,겸재교,-,260,193-1대,-,001,127.07447890630237,37.5854478226479
6812,꿈마루도서관,6812,290,산16-37 임,-,002,127.01352754601311,37.61157378286111
6824,덕암초교(경보),-,350,74-8전,-,002,127.08091429212078,37.666874524873386
6988,청솔우성아파트,-,230,30-1도,-,001,127.05762881174152,37.574880633713526
6989,압구정역(연등)1,155,680,456 대,-,001,127.02829401762837,37.52823951718236
7002,문정중교(연등),2103,710,2공,-,001,127.13155366521526,37.487920965186426
7007,개포도서관(연등),1977,680,156 공,-,001,127.06105251733075,37.48227255149338
7075,올림픽생활관,-,110,126-2 대,-,002,126.99936114162657,37.590318967218046
7088,서울광장,-,140,12-1대,-,001,126.9786723159682,37.56525904561948
7649,502동앞(경보),-,710,1-1천,-,001,127.0910669482979,37.51595124313023
7650,506동앞(경보),-,710,-,-,001,127.09201341219953,37.513320071203026
7654,국민연금관리공단(경보),-,710,7대,-,001,127.10007443959275,37.51586039558249
7655,동풍아트빌(경보),-,710,105-10대,-,002,127.13972279790707,37.50315603083541
7665,서울복합물류 GATE 2(경보),-,710,625 공,-,001,127.12002697200438,37.47587585038137
7666,석촌초등학교(경보),-,710,171-9대,-,002,127.10397530268924,37.5025678209015
7668,신천나들목(경보),-,710,1-2천,-,002,127.07772201329249,37.51777411830373
7687,고덕1PB(경보)1,-,740,670대,-,002,127.1489602376234,37.556319428657055
7688,경희의료원앞(경보),-,740,46-4대,-,002,127.15489250886627,37.55180308687613
7693,다솜어린이공원앞,-,740,666 도,-,001,127.17488746094085,37.568542357067095
7696,서하남IC(경보),-,740,산29-7임,-,001,127.1431405096445,37.517559298136156
7706,주몽학교정문(경보),-,740,산 26-7 공,-,002,127.16326503278593,37.54588524603945
7711,프라이어팰리스(경보),-,740,400 대,-,002,127.13773946671805,37.55353061662744
7717,잠실유수지(경보)2,-,710,310-16대,-,002,127.08085877929491,37.50195154932521
7718,고덕아이파크(경보)2,-,740,500도,-,002,127.15550534882577,37.5603457568248
7844,더청담아트홀(경보),-,680,81-5 대,-,002,127.04357060639664,37.52291927442117
7852,신사동 에이랜드(경보),-,680,426 대,-,002,127.02250230879935,37.52354742796567
7857,양재초교(경보),-,650,산46-2임,-,002,127.0332208637028,37.47400659894242
7859,구룡터널입구(경보),-,650,산13-299임,-,001,127.06935863537896,37.465199378660714
7872,대치삼성아파트(경보),-,680,1011-8 도,-,002,127.05943087694065,37.49719712128316
7881,래미안대치팰리스202동(경보),-,680,1019-10 대,-,002,127.06046365892814,37.49415875656489
7902,망원우체국(연등),-,440,257-8대,-,001,126.90738673992657,37.557902177675516
7913,목동14단지(연등)1,-,470,281-24 도,-,002,126.87166009941029,37.514736507915075
7918,마곡배드민턴장,-,500,74답,-,001,126.83130084815818,37.57265453190704
7924,염리초교후문,-,440,161-7대,-,002,126.94468655678929,37.54207077635537
7340,월계역신도브래뉴(경보),-,350,320-12공,-,002,127.05824659613373,37.62846268680113
7343,초안산쌍용102동(경보),-,350,산24-1임,-,002,127.04473515749176,37.63122846229332
7351,신묵초교입구,-,260,242-3대,-,001,127.07356464779187,37.60617224684062
7648,수유시장앞(경보),-,300,163-2대,-,002,127.02545804985895,37.63018269839275
7651,K마트(경보),-,710,255-7 전,-,001,127.15755433832672,37.49495977878574
7652,가락시장 강동수산(경보),-,710,479대,-,001,127.10990951146009,37.493909077188675
7656,마천역(경보),-,710,191-46대,-,002,127.15222060526798,37.49459892041888
7682,SM베스트빌(경보),-,740,54-7대,-,002,127.13824663289704,37.5392534868848
7689,고덕주공901동앞(경보),-,740,42대,-,002,127.15144305492859,37.5491740326833
7699,상일여중고교(경보),-,740,124대,-,002,127.17087450224241,37.548234496639644
7705,고덕아이파크(경보),-,740,485-4 답,-,-,127.15543525672805,37.560330748774284
7708,중앙하이츠(경보),-,740,산 57 임,-,002,127.16014343921228,37.55014490538187
7713,한영중고교(경보),-,740,산48임,-,002,127.15775641851131,37.5495146968089
